dataset,seed,alpha,delta,method,policy,p_selected,cal_mean,cal_sd,unit_fdp,unit_yield,go_yield,total_calls,genes_with_calls,term_fdp,unit_fdp_direct,go_yield_direct,n_relaxed_eval
HAP1,22,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.04577748392476996,0.09487298566019646,0.2884664130636758,0.10338038947851563,82,139.0,1355.0,518,0.8974169741697416,0.10482300660885867,118.0,153
HAP1,22,0.1,0.5,GoDag (global grid),global_475,5.172473540968762e-33,0.07071268067843836,0.25211998694325294,0.07487986204402478,81,134.0,863.0,393,0.8447276940903824,0.07686240381457464,114.0,0
HAP1,22,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.6,0.2924150530652417,0.09831284363396528,0.29315712498273294,0.10797796309113344,82,139.0,1403.0,537,0.9009265858873842,0.10930961706785959,118.0,188
HAP1,22,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.6,0.3266247680493529,0.09860980218541765,0.2937627420549451,0.10602184110914291,85,141.0,1242.0,533,0.8864734299516909,0.10795058255797749,119.0,182
HAP1,22,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.09998310666711568,0.09608248411068057,0.2901700946399513,0.10431248002842274,82,139.0,1361.0,522,0.8978692138133725,0.10564413400514888,118.0,160
HAP1,22,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.6,0.30503217950547334,0.09842380679419609,0.2934036709859357,0.10790398764877493,82,139.0,1400.0,537,0.9007142857142857,0.10923564162550108,118.0,185
HAP1,22,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.11427167605901789,0.0963155067431969,0.2904816674382477,0.10493387372174688,82,139.0,1369.0,525,0.8984660336011687,0.10637649085208992,118.0,160
HAP1,23,0.1,0.1,GoDag (global grid),global_475,1.1139305600052611e-33,0.07043908135630637,0.25178336808424534,0.07551826046233277,73,118.0,841.0,389,0.8596908442330559,0.07695179880392906,102.0,0
HAP1,23,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.5,4.7580902901799364e-06,0.08705860926470807,0.27745672225899376,0.09105838685434128,76,123.0,1208.0,455,0.8981788079470199,0.09254740677605297,105.0,114
HAP1,23,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.015947337934533384,0.09351244603713195,0.2870231199590211,0.09508106561234618,74,119.0,1070.0,475,0.888785046728972,0.09657008553405788,102.0,118
HAP1,23,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.35,0.05956597354304443,0.09524953987695776,0.2893741091053283,0.0988295068455917,77,124.0,1276.0,491,0.9028213166144201,0.1003185267673034,106.0,140
HAP1,23,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,3.392079078141085e-05,0.08827735463804634,0.2793483960155356,0.09268954530841131,76,123.0,1215.0,463,0.8987654320987655,0.094178565230123,105.0,107
HAP1,23,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.09084767341166222,0.09591531883503562,0.2903404551580807,0.09880731420825441,77,124.0,1276.0,491,0.9028213166144201,0.10029633412996611,106.0,137
HAP1,23,0.1,0.5,GoDag (global grid),global_475,1.1139305600052611e-33,0.07043908135630637,0.25178336808424534,0.07551826046233277,73,118.0,841.0,389,0.8596908442330559,0.07695179880392906,102.0,0
HAP1,23,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.6,0.33236526236556996,0.09865795828392121,0.29396554105421957,0.10185880111460151,77,124.0,1317.0,504,0.90584662110858,0.1033478210363132,106.0,170
HAP1,23,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.4882759597495653,0.09990840742370313,0.29582924457561904,0.1017943368063098,76,121.0,1148.0,506,0.8945993031358885,0.10333883830813688,103.0,158
HAP1,23,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.5,0.42947656442430887,0.09944764610679215,0.29506901313159056,0.10238032797297741,77,124.0,1310.0,507,0.9053435114503817,0.10386934789468912,106.0,159
HAP1,23,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.19047001267369762,0.09730420772712124,0.29208605806234783,0.10026832915349797,76,123.0,1293.0,497,0.9048723897911833,0.10175734907520965,105.0,151
HAP1,23,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.23811639080880237,0.09780169255895928,0.2929480004115994,0.10080465109240887,77,124.0,1294.0,500,0.9041731066460588,0.10229367101412057,106.0,146
HAP1,24,0.1,0.1,GoDag (global grid),global_475,2.3112539549547016e-36,0.06944114375425106,0.2499143587376532,0.07784678153379515,81,149.0,906.0,410,0.8355408388520972,0.07957605353221331,133.0,0
HAP1,24,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.5,0.03548575904995138,0.09451829985815897,0.2881973426636744,0.10247109199080846,86,160.0,1358.0,519,0.882179675994109,0.10412110459378598,139.0,161
HAP1,24,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.6,0.030612166483445134,0.094317253192914,0.28819920709294833,0.10809322544470713,85,157.0,1263.0,544,0.8756927949326999,0.10972474418544155,137.0,180
HAP1,24,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.35,0.061748653541145795,0.09530243952665601,0.289527153941552,0.10309988322770706,85,159.0,1350.0,522,0.8822222222222222,0.10452796951022299,139.0,150
HAP1,24,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.08669946471395207,0.09583876146556693,0.2901744607956176,0.10361771130437487,85,159.0,1363.0,525,0.8833455612619222,0.1051937484716078,139.0,159
HAP1,24,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.055694366790721685,0.09514709109505759,0.28938402898208543,0.10313687094888632,85,159.0,1351.0,522,0.8823094004441154,0.10463893266714683,139.0,148
HAP1,24,0.1,0.5,GoDag (global grid),global_475,2.3112539549547016e-36,0.06944114375425106,0.2499143587376532,0.07784678153379515,81,149.0,906.0,410,0.8355408388520972,0.07957605353221331,133.0,0
HAP1,24,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.6,0.27790227105268295,0.09818008414577549,0.2932812177607444,0.10579998679773256,86,160.0,1388.0,534,0.8847262247838616,0.10744999940071008,139.0,176
HAP1,24,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.6,0.030612166483445134,0.094317253192914,0.28819920709294833,0.10809322544470713,85,157.0,1263.0,544,0.8756927949326999,0.10972474418544155,137.0,180
HAP1,24,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.35,0.061748653541145795,0.09530243952665601,0.289527153941552,0.10309988322770706,85,159.0,1350.0,522,0.8822222222222222,0.10452796951022299,139.0,150
HAP1,24,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.6,0.391092137817429,0.09914176486667346,0.2946884361035041,0.10583697450899093,85,159.0,1385.0,535,0.8851985559566787,0.10741301167622387,139.0,171
HAP1,24,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.055694366790721685,0.09514709109505759,0.28938402898208543,0.10313687094888632,85,159.0,1351.0,522,0.8823094004441154,0.10463893266714683,139.0,148
HAP1,25,0.1,0.1,GoDag (global grid),global_475,2.3861420961174013e-31,0.07134539029666039,0.25356616195421877,0.07340353960150674,79,146.0,896.0,381,0.8370535714285714,0.0749681201567927,129.0,0
HAP1,25,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,1.341211467857509e-05,0.08767099621967374,0.2787439518386198,0.08785622703185147,82,153.0,1231.0,443,0.875710804224208,0.08945251134531369,135.0,103
HAP1,25,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.009729624884064722,0.09294835129183131,0.28649314550010047,0.0929071644095384,82,151.0,1148.0,468,0.8684668989547039,0.09439776952246587,133.0,125
HAP1,25,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.3,0.08305501350295652,0.09576469396240596,0.2903385066178931,0.09634490878620097,83,155.0,1315.0,482,0.8821292775665399,0.0977932422215601,137.0,139
HAP1,25,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,0.0010290749704567753,0.09079645856837934,0.28351350090582833,0.09104086972584578,82,153.0,1260.0,458,0.8785714285714286,0.09256317860356342,136.0,110
HAP1,25,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.3,0.07849720187493911,0.09567222465780434,0.2902961611288059,0.09628572843099138,84,156.0,1320.0,482,0.8818181818181818,0.09777104958422281,138.0,138
HAP1,25,0.1,0.5,GoDag (global grid),global_475,2.3861420961174013e-31,0.07134539029666039,0.25356616195421877,0.07340353960150674,79,146.0,896.0,381,0.8370535714285714,0.0749681201567927,129.0,0
HAP1,25,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.4,1.341211467857509e-05,0.08767099621967374,0.2787439518386198,0.08785622703185147,82,153.0,1231.0,443,0.875710804224208,0.08945251134531369,135.0,103
HAP1,25,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.009729624884064722,0.09294835129183131,0.28649314550010047,0.0929071644095384,82,151.0,1148.0,468,0.8684668989547039,0.09439776952246587,133.0,125
HAP1,25,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.35,0.28099416591325693,0.09820588348748363,0.2937075399242282,0.09745454038850901,83,155.0,1331.0,487,0.8835462058602555,0.09890287382386813,137.0,145
HAP1,25,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,0.22512746663122746,0.09767141093281285,0.29279401778433917,0.0977171532019371,83,155.0,1337.0,488,0.8840688107703815,0.09916548663729623,137.0,153
HAP1,25,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.214394635952956,0.097558598381728,0.2929056662866244,0.0973953600332994,84,156.0,1334.0,487,0.8830584707646177,0.09888068118653083,138.0,143
HAP1,26,0.1,0.1,GoDag (global grid),global_475,2.153485593916323e-28,0.07266843212502343,0.2550246780332853,0.07031644200199295,69,114.0,807.0,370,0.8587360594795539,0.0723064774097573,98.0,0
HAP1,26,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,3.0827922708447736e-07,0.08556882076418458,0.274766562363395,0.08635590261504007,69,119.0,1179.0,437,0.899067005937235,0.08797606083085364,101.0,106
HAP1,26,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.03971594981708144,0.09467546164963016,0.2881807544984347,0.09722500837119061,72,122.0,1128.0,490,0.8918439716312057,0.09925203150344117,103.0,152
HAP1,26,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.275,0.08866653502678107,0.09588178170657242,0.2898038163517129,0.0963425870424263,72,122.0,1282.0,485,0.9048361934477379,0.09796274525823986,104.0,155
HAP1,26,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,3.1577762276684965e-06,0.08683380078982365,0.2767969419063833,0.08724360789688651,69,118.0,1182.0,442,0.9001692047377327,0.08878979067034157,101.0,99
HAP1,26,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.25,0.0616774103617446,0.0953084720431753,0.2890455592143854,0.09580256632180728,73,125.0,1280.0,483,0.90234375,0.09745971225549314,107.0,150
HAP1,26,0.1,0.5,GoDag (global grid),global_475,2.153485593916323e-28,0.07266843212502343,0.2550246780332853,0.07031644200199295,69,114.0,807.0,370,0.8587360594795539,0.0723064774097573,98.0,0
HAP1,26,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.6,0.4855717648000708,0.09988755179520348,0.2950973174212891,0.10018930993263213,70,120.0,1330.0,499,0.9097744360902256,0.10180946814844569,102.0,181
HAP1,26,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.03971594981708144,0.09467546164963016,0.2881807544984347,0.09722500837119061,72,122.0,1128.0,490,0.8918439716312057,0.09925203150344117,103.0,152
HAP1,26,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.25920827431848337,0.09800857560989383,0.2927415220563121,0.098931727452221,72,122.0,1315.0,496,0.9072243346007605,0.10055188566803457,104.0,170
HAP1,26,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.31887993544147786,0.09854489755376519,0.29338445940535596,0.09885775200324856,70,120.0,1312.0,494,0.9085365853658537,0.10047791021906213,102.0,168
HAP1,26,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.2553365679491105,0.09797158788871459,0.29273831993243504,0.09868760848780816,73,125.0,1317.0,496,0.9050873196659074,0.10034475442149403,107.0,165
HAP1,27,0.1,0.1,GoDag (global grid),global_475,5.376086074184744e-22,0.07568314403227488,0.2605592118101708,0.06328211421840624,82,137.0,763.0,342,0.8204456094364351,0.064824502129741,122.0,0
HAP1,27,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,0.006563078604255032,0.09253653865084349,0.28565495533230495,0.08238204446597677,84,140.0,1137.0,426,0.8768689533861038,0.08378440744205945,125.0,113
HAP1,27,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.35,0.031806558475046404,0.09436584561170339,0.2883520946082062,0.07954191598054096,83,141.0,957.0,414,0.8526645768025078,0.08101032844951721,125.0,98
HAP1,27,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.125,0.0007818991840432396,0.09057434010197468,0.2829315423035789,0.07790283156377815,85,141.0,1060.0,407,0.8669811320754717,0.07943465155572083,125.0,78
HAP1,27,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.3,0.04463043542132411,0.0948279279086175,0.2889366669524516,0.0863545255969484,85,141.0,1179.0,445,0.8804071246819338,0.08775688857303109,126.0,128
HAP1,27,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.15,0.0013924755046136822,0.09106627677613187,0.28359275598644973,0.07874615158417783,85,143.0,1075.0,410,0.8669767441860465,0.0801670084158897,127.0,81
HAP1,27,0.1,0.5,GoDag (global grid),global_475,5.376086074184744e-22,0.07568314403227488,0.2605592118101708,0.06328211421840624,82,137.0,763.0,342,0.8204456094364351,0.064824502129741,122.0,0
HAP1,27,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.4,0.006563078604255032,0.09253653865084349,0.28565495533230495,0.08238204446597677,84,140.0,1137.0,426,0.8768689533861038,0.08378440744205945,125.0,113
HAP1,27,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.1748110058814723,0.09712143075523036,0.29216338675993253,0.08330145352584122,85,143.0,1001.0,432,0.8571428571428571,0.08472759431724912,127.0,120
HAP1,27,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.225,0.2917372945536779,0.09830477360356558,0.29349923291437,0.08725119760128534,86,143.0,1178.0,449,0.8786078098471987,0.08857958513500952,127.0,135
HAP1,27,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,0.4020187525403499,0.0992294666032843,0.29480246381472924,0.08976636256210761,85,142.0,1217.0,460,0.8833196384552178,0.09102077466008719,127.0,149
HAP1,27,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.225,0.2686626456725616,0.09809394359185174,0.29333091040604875,0.08735476321794168,86,144.0,1184.0,449,0.8783783783783784,0.08872013846953816,128.0,134
HAP1,28,0.1,0.1,GoDag (global grid),global_475,8.127731153945382e-27,0.07336597660772923,0.2562743084371745,0.06868883820901275,61,105.0,784.0,354,0.8660714285714286,0.06999080596409847,95.0,0
HAP1,28,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,3.898064549358491e-06,0.08692840768187193,0.27756380783905654,0.08431975264722276,64,110.0,1158.0,422,0.9050086355785838,0.08575285868318251,97.0,104
HAP1,28,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.0017934409592366063,0.0912924382754606,0.2838307202759268,0.08829064861343429,64,109.0,1013.0,441,0.8923988153998026,0.08981622394076783,95.0,114
HAP1,28,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.3,0.011050043161926778,0.09309611000911003,0.28636922563095313,0.09066314664262165,65,112.0,1215.0,450,0.9078189300411522,0.09178185706013212,99.0,132
HAP1,28,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,0.0001321683798604436,0.0892031524666034,0.2809688570803382,0.08587323689045401,63,109.0,1170.0,428,0.9068376068376068,0.08708441660595215,97.0,106
HAP1,28,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.3,0.009826014529412964,0.0929666529882896,0.2862013459588438,0.0906483515422449,65,113.0,1223.0,450,0.9076042518397384,0.09180404967762765,100.0,131
HAP1,28,0.1,0.5,GoDag (global grid),global_475,8.127731153945382e-27,0.07336597660772923,0.2562743084371745,0.06868883820901275,61,105.0,784.0,354,0.8660714285714286,0.06999080596409847,95.0,0
HAP1,28,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.5,0.22799455758188047,0.09770108115868838,0.29275578250009693,0.09266048352677611,66,113.0,1252.0,459,0.9097444089456869,0.09400112026474818,99.0,153
HAP1,28,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.3472435569353362,0.09878245159103984,0.2942762084195995,0.09447129663696725,65,111.0,1091.0,468,0.8982584784601283,0.09584892108619769,97.0,156
HAP1,28,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.24483191604512344,0.09786752589903458,0.29303170878187634,0.09288240984723772,65,112.0,1241.0,460,0.9097502014504432,0.09400112026474818,99.0,142
HAP1,28,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.28025195348770093,0.09820041537972699,0.29348799443446755,0.0922166308858529,66,113.0,1245.0,458,0.9092369477911647,0.09355726762382496,99.0,146
HAP1,28,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.22078145618519407,0.09762710571798335,0.29271728673811237,0.09286761474686096,65,113.0,1249.0,460,0.9095276220976781,0.09402331288224372,100.0,141
HAP1,29,0.1,0.1,GoDag (global grid),global_475,9.215302958829597e-32,0.07123480455881519,0.2527728221329628,0.07366157298981217,58,101.0,806.0,370,0.8746898263027295,0.07486420227615663,89.0,0
HAP1,29,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,8.440192435289586e-07,0.08610058729146197,0.2756074369682523,0.0915319257433606,58,101.0,1217.0,448,0.9170090386195563,0.09251474229312187,89.0,114
HAP1,29,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.018593948826089245,0.09370816872515945,0.28665099929966176,0.09790332473506941,59,102.0,1114.0,479,0.9084380610412927,0.09910595402141385,90.0,137
HAP1,29,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.35,0.07643636705337863,0.09564420366076909,0.28927230680809607,0.10103037225845597,59,102.0,1309.0,492,0.922077922077922,0.10201318880821725,90.0,155
HAP1,29,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,0.010824515686989528,0.09308756761421536,0.28574638221438553,0.09781244061176268,58,101.0,1281.0,477,0.9211553473848556,0.09879525716152394,89.0,142
HAP1,29,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.07011432267164468,0.09550734909141376,0.28916044153207354,0.10105996243275381,59,103.0,1313.0,492,0.9215536938309216,0.10204277898251507,91.0,155
HAP1,29,0.1,0.5,GoDag (global grid),global_475,9.215302958829597e-32,0.07123480455881519,0.2527728221329628,0.07366157298981217,58,101.0,806.0,370,0.8746898263027295,0.07486420227615663,89.0,0
HAP1,29,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.6,0.46364029444141286,0.09971655164322375,0.29482999104978586,0.10562424709267262,59,102.0,1366.0,512,0.9253294289897511,0.1066070636424339,90.0,190
HAP1,29,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.2679446335014657,0.09809121355427619,0.2927173280621187,0.1012322195419935,59,102.0,1144.0,494,0.9108391608391608,0.10243484882833796,90.0,153
HAP1,29,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.20055026246054147,0.09741961422446194,0.2917380854602803,0.10236193018122562,59,102.0,1324.0,498,0.9229607250755287,0.10334474673098688,90.0,162
HAP1,29,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.3431662424896119,0.09875117214723159,0.2935667822932122,0.10458119338584168,59,102.0,1349.0,508,0.9243884358784284,0.10556400993560294,90.0,176
HAP1,29,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.1882068127345466,0.09728275965510662,0.29162799919601773,0.10239152035552346,59,103.0,1328.0,498,0.9224397590361446,0.10337433690528472,91.0,162
HAP1,30,0.1,0.1,GoDag (global grid),global_475,3.929187990537159e-24,0.0745973417176501,0.25878136735910856,0.06581565295253072,75,121.0,805.0,346,0.8496894409937888,0.06799740802299907,98.0,0
HAP1,30,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,0.0013104126984954877,0.09101882921362314,0.28334588674577804,0.08226029723684257,76,127.0,1183.0,414,0.8926458157227388,0.08389103134843544,103.0,106
HAP1,30,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.3,0.0411763075433202,0.09471416665688388,0.288851937961881,0.08658997406972233,76,126.0,1070.0,436,0.8822429906542056,0.08864395337611689,102.0,125
HAP1,30,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.225,0.035782185562061926,0.09452341568870805,0.2885324295590738,0.08572974537168139,76,127.0,1202.0,430,0.8943427620632279,0.08736047948327426,103.0,116
HAP1,30,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,0.0813830074211484,0.09573476352343228,0.29008248647608725,0.08666183592158849,76,127.0,1237.0,434,0.8973322554567502,0.08829257003318136,103.0,129
HAP1,30,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.225,0.06271367686564357,0.09532419982528718,0.28966666804159374,0.0860531077060073,76,128.0,1213.0,432,0.8944765045342127,0.08781329883346016,104.0,118
HAP1,30,0.1,0.5,GoDag (global grid),global_475,3.929187990537159e-24,0.0745973417176501,0.25878136735910856,0.06581565295253072,75,121.0,805.0,346,0.8496894409937888,0.06799740802299907,98.0,0
HAP1,30,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.4,0.0013104126984954877,0.09101882921362314,0.28334588674577804,0.08226029723684257,76,127.0,1183.0,414,0.8926458157227388,0.08389103134843544,103.0,106
HAP1,30,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.35,0.1288299626035755,0.09652656493844904,0.2913041085035214,0.0888092372743384,77,127.0,1098.0,447,0.8843351548269581,0.09086321658073294,103.0,139
HAP1,30,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.275,0.289811867906314,0.09828691620874076,0.2935829666371883,0.08840182793309728,76,127.0,1244.0,442,0.8979099678456591,0.09003256204469015,103.0,135
HAP1,30,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,0.0813830074211484,0.09573476352343228,0.29008248647608725,0.08666183592158849,76,127.0,1237.0,434,0.8973322554567502,0.08829257003318136,103.0,129
HAP1,30,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.3,0.3232035849636224,0.09857911919315973,0.2940245197480804,0.08921555777258519,76,128.0,1260.0,446,0.8984126984126984,0.09092026731992266,104.0,137
HAP1,31,0.1,0.1,GoDag (global grid),global_475,7.059930906333151e-28,0.07287796515605058,0.2555741622708941,0.06982753159626293,75,129.0,801.0,368,0.8389513108614233,0.07086688653792057,118.0,0
HAP1,31,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.35,2.9160463234056215e-05,0.08818471721587211,0.2790501790823207,0.08748705435793928,76,133.0,1160.0,445,0.8853448275862069,0.08823050754339072,122.0,104
HAP1,31,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.35,0.0385099773311682,0.09462639286823131,0.2884921930725114,0.08920169939504853,79,136.0,1050.0,455,0.8704761904761905,0.09046298065055385,122.0,119
HAP1,31,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.2,0.07963863257303339,0.09570247132150904,0.289853788036666,0.09350495641622023,80,139.0,1238.0,475,0.8877221324717286,0.09434087889304545,126.0,144
HAP1,31,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,0.04403978956253754,0.09481476603635565,0.28860088650623766,0.09424471081334963,76,133.0,1234.0,476,0.8922204213938412,0.09493268241868567,122.0,136
HAP1,31,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.175,0.06302046814522283,0.09533629288646416,0.289386447172268,0.09354934168097394,80,139.0,1241.0,475,0.8879935535858179,0.09445923959354374,126.0,140
HAP1,31,0.1,0.5,GoDag (global grid),global_475,7.059930906333151e-28,0.07287796515605058,0.2555741622708941,0.06982753159626293,75,129.0,801.0,368,0.8389513108614233,0.07086688653792057,118.0,0
HAP1,31,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.4,0.21244081727618241,0.09754261039643884,0.2923426425506808,0.09567983435938954,79,138.0,1263.0,483,0.8907363420427553,0.09651575683621476,125.0,157
HAP1,31,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.1677809902745961,0.09703984160325128,0.29181811454248796,0.09211633173865422,79,136.0,1081.0,468,0.8741905642923219,0.09337761299415953,122.0,135
HAP1,31,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.275,0.36382471959724844,0.09892040296820233,0.2942904466331697,0.09528036697991309,80,139.0,1257.0,483,0.8894192521877486,0.0961162894567383,126.0,152
HAP1,31,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,0.04403978956253754,0.09481476603635565,0.28860088650623766,0.09424471081334963,76,133.0,1234.0,476,0.8922204213938412,0.09493268241868567,122.0,136
HAP1,31,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.25,0.3597995180109198,0.09888711401384986,0.29428843734968435,0.0953247522446668,80,139.0,1260.0,483,0.8896825396825396,0.0962346501572366,126.0,148
HAP1,32,0.1,0.1,GoDag (global grid),global_475,4.34424953614101e-27,0.0732234983924838,0.256247608234871,0.06902128737791877,70,118.0,800.0,358,0.8525,0.07010899052929995,108.0,0
HAP1,32,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,2.7573052525136003e-05,0.0881547307454238,0.2788448152715657,0.08467605967972472,71,122.0,1131.0,425,0.8921308576480991,0.08543087335702741,112.0,93
HAP1,32,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.06455187733656077,0.09537605470384537,0.2892363686892825,0.09251958594764544,70,119.0,1082.0,461,0.890018484288355,0.09360728909902662,109.0,134
HAP1,32,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.3,0.020347036334952415,0.09381385192050173,0.28693980720669054,0.09138933087368832,71,122.0,1200.0,456,0.8983333333333333,0.09208866297087562,112.0,128
HAP1,32,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,0.00016387827598976116,0.08937532550465568,0.28077091898566825,0.08571171583967424,71,121.0,1141.0,431,0.8939526730937774,0.08661448039508003,111.0,92
HAP1,32,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.225,5.4355439166412496e-21,0.07466113010790948,0.25789731961845086,0.06990316429179984,71,121.0,849.0,359,0.8574793875147232,0.07084291656507792,111.0,27
